медикамент;лекарство;2
медикамент;лекарство;1
медикамент;медикамент;0.75
медикамент;приготовление;0.5
медикамент;принять;0.5
медикамент;прописать;0.4
медикамент;средство;0.4
медикамент;микстура;0.333333333
медикамент;нарзан;0.25
медикамент;няня;0.25
медикамент;принять;0.25
медикамент;паллиатив;0.222222222
медикамент;панацея;0.222222222
медикамент;примочка;0.222222222
медикамент;привыкаемость;0.2
медикамент;принять;0.2
медикамент;прописать;0.2
медикамент;профилакторий;0.2
медикамент;средство;0.2
медикамент;припарка;0.181818182
медикамент;рецепт;0.181818182
медикамент;микстура;0.166666667
медикамент;мушка;0.166666667
медикамент;новокаин;0.166666667
медикамент;палата;0.166666667
медикамент;полоскать;0.166666667
медикамент;сыворотка;0.166666667
медикамент;противопоказание;0.142857143
медикамент;сигнатура;0.142857143
медикамент;стационар;0.142857143
медикамент;пункция;0.125
медикамент;сестра;0.125
медикамент;паллиатив;0.111111111
медикамент;панацея;0.111111111
медикамент;примочка;0.111111111
медикамент;травник;0.111111111
медикамент;поликлиника;0.1
медикамент;физиотерапия;0.1
медикамент;патронаж;0.090909091
медикамент;санитар;0.076923077
медикамент;операция;0.066666667
